"","Echantillon","TMG","Ecart-type TMG","Zone","Ecart10_20","Ecart20_30","Ecart30_40","Ecart40_50","Ecart50_60","Ecart60_70","Ecart70_80"
"150","A089",159.96,16.0324670590649,"1",6.5,6.75,3.25,2.5,2.5,3.75,6.75
"151","A090",161.5,23.9455904990423,"3",2.5,3.25,2.75,2.5,4.5,8.25,6.75
"152","A090",141.375,26.455561591666,"3",6.75,1.875,1.875,1.875,7.875,3,3
"153","A091",157.909090909091,23.025677366406,"4",11.5,5.75,3.25,3.5,7.5,4.5,10.5
"154","A091",128.16,13.9244389474046,"4",1.875,1.875,1.875,2.5,3.5,6.75,8.25
"155","A092",175.25,34.5004725865553,"2",6,3.75,5.25,26.25,5.25,12.75,14.25
"156","A092",133.125,24.2403050992422,"2",4.5,3.5,2.5,4.5,4.5,4.125,1.875
"157","A093",165.25,28.9365873412281,"4",11.25,3.75,6.75,6.75,5.25,10.5,22.5
"158","A093",141.72,27.0038886088652,"4",5.25,1.875,5.625,3,2.5,5.75,8.25
"159","A094",193.695652173913,32.1692043344234,"4",17.5,6.5,13.5,7.5,15,18,3.5
"160","A095",140.318181818182,16.3776455184276,"4",3.75,3.5,2.5,4.875,4.125,15.75,8.25
"161","A095",125.125,20.9623108998237,"4",3.75,4.5,4.5,4.125,1.875,2.5,6.5
"162","A096",167.739130434783,19.9595440631665,"3",1.875,3,5.75,7.30000000000001,1.5,1.94999999999999,8.25
"163","A096",131.347826086957,13.8354245446974,"3",1.875,3,3.75,3.30000000000001,1.5,4.94999999999999,8.25
"164","A097",151.772727272727,29.2720113649652,"3",3.75,3,5.5,6.5,7.5,13.5,28.5
"165","A097",161.375,26.1231406661004,"3",4.5,13.5,7.5,8.25,6.75,6.75,8.25
"166","A098",156.125,20.6235671439043,"1",3.25,9.5,4.5,8.25,2.75,5.5,10.5
"167","A098",139.75,35.857507854914,"1",5.25,4.5,2.5,2.75,3.75,3,13.5
"168","A099",179.16,34.7115254634538,"1",4.5,12.375,1.875,5.25,6,18,19.5
"169","A099",163.92,23.1389282379284,"1",8.25,3.75,8.25,4.5,7.5,8.25,8.25
"170","A100",172.44,25.5898417345634,"3",18.75,5.25,6.75,9.75,8.25,4.5,7.5
"171","A100",168.12,33.1980421109438,"3",4.5,8.25,11.25,6,22.5,7.5,15
"172","A101",173.4,25.0399680510978,"2",2.5,4.5,7.5,9.75,6.75,12,10.5
"173","A101",159.130434782609,23.5609545026321,"2",3.75,5.625,1.875,15.5,2.5,2.5,2.5
"174","A102",164.608695652174,28.3496659118278,"3",10.5,10.5,4.5,4.5,10.5,5.25,15.75
"175","A102",133.090909090909,26.6331499324559,"3",8.25,2.5,3.5,3.75,5.25,5.5,12.5
"176","A103",165.6,30.7042342356881,"1",6,3.75,9.75,4.125,1.875,10.5,7.5
"177","A103",134.347826086957,28.2868564011501,"1",7.5,6.5,2.5,4.5,6,3,16.5
"178","A105",169.090909090909,30.4613870973747,"3",10.5,16.5,6,4.875,1.875,5.25,22.5
"179","A105",166,28.6614420584444,"3",5.25,7.125,1.875,6.75,5.25,11.25,27.75
"180","A106",188.25,39.5850762392794,"2",12,5.25,3.25,9.5,22.5,37.5,6.5
"181","A106",166,15.8416072965823,"2",1.875,4.5,5.25,4.5,2.69999999999999,1.5,18.3
"182","A107",168.571428571429,25.7828846884351,"4",7.5,7.5,6.5,2.125,1.875,16.5,37.5
"183","A107",134.166666666667,21.7018567923414,"4",3,2.25,5.25,4.5,7.5,58.5,32.5
"184","A108",171,25.4221500720477,"3",3.75,6,15,3.75,7.75,18.5,10.5
"185","A108",150,33.1714911646576,"3",2.5,16.125,1.875,14.25,6.75,11.25,18.75
"186","B009",155.64,27.2945049414713,"1",7.5,11.25,3.75,4.5,7.5,2.5,3.5
"187","B009",139,30.6026426821351,"1",2.5,6.75,5.25,6.5,2.5,7.5,4.5
"188","B010",161.25,25.3209828781002,"3",6.75,15.5,2.5,7.5,4.5,4.5,8.5
"189","B010",128.4,25.5147016443461,"3",3.75,4.875,8.625,5.25,6.75,3,4.5
"190","B011",178.695652173913,30.1608336974969,"2",8.5,5.75,3.75,12,27,9,9
"191","B011",150,31.7366884111173,"2",6,11.25,6.75,6,9,3.75,3.75
"192","B012",157.32,31.2499599999744,"1",4.5,2.5,3.5,13.5,4.5,7.5,4.5
"193","B012",129.96,32.0864457364788,"1",6.75,5.5,9.5,4.25,1.25,2.75,6.75
"194","B013",162.24,28.1813768293886,"3",6,3,5.5,6.5,7.5,7.5,13.5
"195","B015",171.75,26.7049091725294,"4",6.5,3.75,5.25,7.5,10.5,15.75,14.25
"196","B015",153.84,34.3094739102773,"4",5.84999999999999,1.5,2.40000000000001,6,3.5,17.5,10.5
"197","B016",158.16,20.7217277271949,"2",6.75,11.25,1.94999999999999,1.5,3.30000000000001,5.5,9.5
"198","B016",133.772727272727,33.6705775449099,"2",2.5,3.5,10.5,9.75,3.75,24,36
"199","B017",166.2,26.7768556779918,"4",20.25,3.75,4.75,2.5,2.5,4.5,19.5
"200","B017",161.086956521739,14.9024495957064,"4",9.25,2.75,3.75,3,4.5,4.5,9
"201","B018",163.125,23.5193028956143,"2",9,6,3.5,12.25,2.75,5.5,4.5
"202","B018",157,20.2827834467517,"2",5.25,1.875,4.125,5.5,2.5,3.25,21.75
"203","B019",150.130434782609,25.8462312143219,"4",3.5,8.5,10.5,2.5,9.5,5.25,15.75
"204","B019",150.36,28.0800641024909,"4",10.5,3.75,2.84999999999999,1.5,3.90000000000001,22.5,19.5
"205","B020",171.25,36.4742315233288,"2",9,6,6.5,5.5,7.5,7.5,13.5
"206","B020",172.04347826087,27.917863718854,"2",13.75,5.75,8.25,3.75,3.25,3.5,28.5
"207","B022",147.409090909091,25.7952728982677,"1",3,9,3,7.875,1.875,17.25,31.5
"208","B022",133.8,28.8010416478293,"1",2.5,7.125,1.875,7.5,6,6,25.5
"209","B023",163.68,20.9835649973973,"3",20.25,1.875,9.375,6.5,2.5,5.5,8
"210","B023",167.375,29.193228071205,"3",7.5,12.75,6.75,3.75,6.75,16.5,9
"211","B024",162.391304347826,25.0721488552805,"4",2.5,7.5,4.5,5.25,6.75,7.5,7.5
"212","B024",167.375,24.307473354291,"4",1.875,5.25,7.5,9.75,5.25,9.75,5.25
"213","B025",149.4,23.9217474278114,"2",6,3,3,2.625,1.875,4.5,4.5
"214","B025",141.24,27.7252592413489,"2",7.5,6.75,3.75,3.75,9.75,7.5,12
"215","B026",184.428571428571,34.3053515192184,"1",13.5,6.75,6.25,21.5,22.5,13.5,10.5
"216","B026",140.25,20.2974590061235,"1",3,6,7.5,8.25,6.75,10.5,31.5
"217","B027",164.75,23.6206431455347,"3",2.5,3.75,9,1.875,3.375,12.75,8.25
"218","B027",147.125,18.7554339951873,"3",6,9,7.5,1.25,1.25,8,11.5
"219","B028",166.285714285714,31.6577681732981,"1",5.25,4.5,3.5,5.5,13.5,28.5,42
"220","B028",164.590909090909,37.5647492951889,"1",5.25,19.5,10.5,18.75,20.25,12.75,5.25
"221","B029",170.4,25.9807621135332,"4",2.5,5.25,2.25,2.25,8.25,7.125,1.875
"222","B029",167.64,18.9602215176933,"4",1.875,8.25,4.5,6.75,3.75,3.75,6.75
"223","B030",157.736842105263,30.9405201875095,"2",13.5,13.5,4.5,10.5,13.5,22.5,10.5
"224","B030",162,35.4723232152296,"2",7.5,13.5,6,17.25,9.75,15,25.5
"225","B031",162.875,27.4167712874089,"1",13.5,7.5,6,3.75,9.75,2.5,8
"226","B031",136.92,24.6761017991092,"1",4.5,7.5,4.5,4.5,3.5,3.25,12.75
"227","B032",159.782608695652,27.602629192523,"2",8.25,7.5,4.5,10.5,4.5,11.25,12.75
"228","B032",163.25,19.1362392379985,"2",10.5,7.5,7.5,4.125,1.875,2.5,3.5
"229","B033",155.086956521739,26.2694309788501,"4",8.25,4.5,7.5,4.5,7.5,10.5,12
"230","B033",147.125,20.3562029858223,"4",5.625,9,10.5,4.5,2.5,3.5,7.5
"231","B034",163.68,33.2161105489489,"1",9.5,5.5,4.5,4.5,7.5,10.5,31.5
"232","B034",137.875,15.5376471275695,"1",1.95,1.5,1.8,3,4.5,8.25,13.75
"233","B035",160.826086956522,26.491254429808,"3",10.5,4.5,8.5,3.5,5.5,3.5,13.5
"234","B035",134.125,25.9503078644719,"3",3.75,6.5,2.5,7.5,4.5,7.5,25.5
"235","B036",169.32,26.4255558125084,"3",3.75,8.25,5.25,10.5,3,3.75,18.75
"236","B036",134.125,23.1278347263732,"3",9,3,2.5,3.5,6,5.25,3.75
"237","B037",168.428571428571,34.9765227382189,"4",6,5.25,5.25,16.5,10.5,19.5,31.5
"238","B037",159.136363636364,22.5352537668797,"4",3.75,8.25,11.25,9,7.5,3.75,3.75
"239","B038",161.142857142857,25.8617201946927,"4",9.75,8.25,8.25,5.25,5.25,5.25,24.75
"240","B038",147.571428571429,30.2035948664582,"4",10.5,7.5,4.5,6.75,11.25,37.5,7.5
"241","B039",163.8,27.2948809544168,"2",9.75,10.5,4.5,10.5,13.5,21.75,17.25
"242","B039",138,21.6333076527839,"2",4.34999999999999,1.5,3.90000000000001,4.5,10.5,19.5,7.5
"243","B040",166.125,22.3243140992058,"3",4.5,11.25,3.75,5.25,6.75,9.75,5.25
"244","B040",124.2,13.3603892158874,"3",3.75,4.5,3,2,2.5,5.25,3.75
"245","B041",165,29.9608440120275,"1",6.75,5.5,16.25,1.875,12.375,5.25,20.25
"246","B041",168.12,16.419805114556,"1",4.125,12.5,2.5,6.75,1.25,2.5,4.5
"247","B042",168.130434782609,28.2220164665592,"4",2.5,6.75,3.75,6.75,8.25,12,25.5
"248","B042",140.045454545455,19.9510765259786,"4",5.25,1.875,3.375,4.875,7.125,5.25,3.75
"249","B043",166.625,28.2255088142993,"2",6.75,4.5,3,5.25,3.75,3.75,6.75
"250","B043",165,26.3391343821318,"2",7.5,5.25,5.25,5.25,8.25,7.5,15
"251","B044",171,24.9919987195902,"4",5.25,6.75,12.25,12.5,4.5,13.5,13.5
"252","B044",165.25,23.4210050651305,"4",3.25,2.5,2.5,8.25,6.75,10.5,10.5
"253","B045",171,30.9838667696593,"2",1.5,2.69999999999999,4.5,10.5,9,12,15
"254","B045",139.090909090909,27.1905254698153,"2",3.75,12,3,11.25,6.25,6.5,16.5
"255","B046",156.521739130435,20.0360347311297,"3",6,1.875,3.375,8.25,14.25,3.75,9.75
"256","B046",138.142857142857,30.4684848889565,"3",5.25,6.75,3.75,3.75,9.75,7.5,58.5
"257","B047",179,32.811715829139,"2",12,5.25,8.25,18.75,9.25,8.75,14.25
"258","B047",149,35.2383190636952,"2",4.5,4.875,4.125,5.25,6.75,4.5,10.5
"259","B048",161.347826086957,20.9796626536102,"3",5.09999999999999,1.5,2.40000000000001,6,6,9,7.5
